id,nombre,puesto,sector,ingresoSist,cantOperaciones,contrasena,estado
2,ivan,mozo,mozos,2023-11-05,0,1234,despedido
4,tuki,socio,socios,2023-11-05,0,1234,despedido
6,tukiM1,mozo,mozos,2023-11-06,0,1234,activo
7,tukiBar,bartender,barra,2023-11-06,0,1234,activo
8,tukiC1,cocinero,CandyBar,2023-11-06,0,1234,activo
9,tukiC2,cocinero,CandyBar,2023-11-06,0,1234,activo
11,tukiC3,cocinero,CandyBar,2023-11-06,0,1234,activo
12,tukiC4,cocinero,"candy bar",2023-11-06,0,1234,activo
13,tukiB1,bartender,barra,2023-11-06,0,1234,activo
14,tukiM2,mozo,mozos,2023-11-11,0,1234,activo
15,tukieM3,mozo,mozos,2023-11-15,0,15987,activo
16,tukiemw,mozo,mozos,2023-11-15,0,15987,activo
30,tukiemwMOD,cocinero,cocina,2023-11-18,0,1234,activo
166,cargado1,mozo,mozos,2023-11-18,0,12345,activo
167,cargado2,socio,socios,2023-11-18,0,12345,activo
168,cargado3,mozo,mozos,2023-11-18,0,12346,activo
169,testeo1,cocinero,cocina,2023-11-19,0,1234,activo
170,testeo2,mozo,mozos,2023-11-19,0,1234,activo
171,testeo3,cocinero,cocina,2023-11-19,0,1234,activo
172,testeo4,cocinero,cocina,2023-11-19,0,1234,activo
173,testeo5S,socio,socios,2023-11-19,0,1234,activo
175,testeo27,mozo,mozos,2023-11-27,0,1234,activo
